id,semester_start_date,semester_end_date,semester_name,semester_year
1,"Monday, August 14, 2000","Friday, December 1, 2000",Fall,2000
2,"Monday, January 15, 2001","Friday, May 4, 2001",Spring,2001
3,"Monday, June 18, 2001","Friday, August 10, 2001",Summer,2001
4,"Monday, August 20, 2001","Friday, December 7, 2001",Fall,2001
5,"Monday, January 21, 2002","Friday, May 10, 2002",Spring,2002
6,"Monday, June 24, 2002","Friday, August 16, 2002",Summer,2002
7,"Monday, August 19, 2002","Friday, December 6, 2002",Fall,2002
8,"Monday, January 20, 2003","Friday, May 9, 2003",Spring,2003
9,"Monday, June 23, 2003","Friday, August 15, 2003",Summer,2003
10,"Monday, August 18, 2003","Friday, December 5, 2003",Fall,2003
11,"Monday, January 19, 2004","Friday, May 7, 2004",Spring,2004
12,"Monday, June 21, 2004","Friday, August 13, 2004",Summer,2004
13,"Monday, August 16, 2004","Friday, December 3, 2004",Fall,2004
14,"Monday, January 17, 2005","Friday, May 6, 2005",Spring,2005
15,"Monday, June 20, 2005","Friday, August 12, 2005",Summer,2005
16,"Monday, August 15, 2005","Friday, December 2, 2005",Fall,2005
17,"Monday, January 16, 2006","Friday, May 5, 2006",Spring,2006
18,"Monday, June 19, 2006","Friday, August 11, 2006",Summer,2006
19,"Monday, August 21, 2006","Friday, December 8, 2006",Fall,2006
20,"Monday, January 22, 2007","Friday, May 11, 2007",Spring,2007
21,"Monday, June 25, 2007","Friday, August 17, 2007",Summer,2007
22,"Monday, August 20, 2007","Friday, December 7, 2007",Fall,2007
23,"Monday, January 21, 2008","Friday, May 9, 2008",Spring,2008
24,"Monday, June 23, 2008","Friday, August 15, 2008",Summer,2008
25,"Monday, August 18, 2008","Friday, December 5, 2008",Fall,2008
26,"Monday, January 19, 2009","Friday, May 8, 2009",Spring,2009
27,"Monday, June 22, 2009","Friday, August 14, 2009",Summer,2009
28,"Monday, August 17, 2009","Friday, December 4, 2009",Fall,2009
29,"Monday, January 18, 2010","Friday, May 7, 2010",Spring,2010
30,"Monday, June 21, 2010","Friday, August 13, 2010",Summer,2010
31,"Monday, August 16, 2010","Friday, December 3, 2010",Fall,2010
32,"Monday, January 17, 2011","Friday, May 6, 2011",Spring,2011
33,"Monday, June 20, 2011","Friday, August 12, 2011",Summer,2011
34,"Monday, August 22, 2011","Friday, December 9, 2011",Fall,2011
35,"Monday, January 23, 2012","Friday, May 11, 2012",Spring,2012
36,"Monday, June 25, 2012","Friday, August 17, 2012",Summer,2012
37,"Monday, August 20, 2012","Friday, December 7, 2012",Fall,2012
38,"Monday, January 21, 2013","Friday, May 10, 2013",Spring,2013
39,"Monday, June 24, 2013","Friday, August 16, 2013",Summer,2013
40,"Monday, August 19, 2013","Friday, December 6, 2013",Fall,2013
41,"Monday, January 20, 2014","Friday, May 9, 2014",Spring,2014
42,"Monday, June 23, 2014","Friday, August 15, 2014",Summer,2014
43,"Monday, August 18, 2014","Friday, December 5, 2014",Fall,2014
44,"Monday, January 19, 2015","Friday, May 8, 2015",Spring,2015
45,"Monday, June 22, 2015","Friday, August 14, 2015",Summer,2015
46,"Monday, August 17, 2015","Friday, December 4, 2015",Fall,2015
47,"Monday, January 18, 2016","Friday, May 6, 2016",Spring,2016
48,"Monday, June 20, 2016","Friday, August 12, 2016",Summer,2016
49,"Monday, August 22, 2016","Friday, December 9, 2016",Fall,2016
50,"Monday, January 23, 2017","Friday, May 12, 2017",Spring,2017
51,"Monday, June 26, 2017","Friday, August 18, 2017",Summer,2017
52,"Monday, August 21, 2017","Friday, December 8, 2017",Fall,2017
53,"Monday, January 22, 2018","Friday, May 11, 2018",Spring,2018
54,"Monday, June 25, 2018","Friday, August 17, 2018",Summer,2018
55,"Monday, August 20, 2018","Friday, December 7, 2018",Fall,2018
56,"Monday, January 21, 2019","Friday, May 10, 2019",Spring,2019
57,"Monday, June 24, 2019","Friday, August 16, 2019",Summer,2019
58,"Monday, August 19, 2019","Friday, December 6, 2019",Fall,2019
59,"Monday, January 20, 2020","Friday, May 8, 2020",Spring,2020
60,"Monday, June 22, 2020","Friday, August 14, 2020",Summer,2020
61,"Monday, August 17, 2020","Friday, December 4, 2020",Fall,2020
62,"Monday, January 18, 2021","Friday, May 7, 2021",Spring,2021
63,"Monday, June 21, 2021","Friday, August 13, 2021",Summer,2021
